District,Tehsil,Location
Chakwal,Chakwal,Bhudial BO
Chakwal,Chakwal,Bullay Bala BO.
Chakwal,Chakwal,Chabbar BO
Chakwal,Chakwal,Chak Baqar Shah
Chakwal,Chakwal,Chak Bhoun
Chakwal,Chakwal,Chak Jarry BO
Chakwal,Chakwal,Chak Kharrak BO
Chakwal,Chakwal,Chak Malook
Chakwal,Chakwal,Chak Narang BO
Chakwal,Chakwal,Chak Umra BO
Chakwal,Chakwal,Chakora
Chakwal,Chakwal,Chakral
Chakwal,Chakwal,Chakwal City
Chakwal,Chakwal,Chakwal GPO
Chakwal,Chakwal,Chakwal NPO
Chakwal,Chakwal,Chatal BO
Chakwal,Chakwal,Chawli
Chakwal,Chakwal,Choa Ganj Ali Shah
Chakwal,Chakwal,Chohan
Chakwal,Chakwal,Deewalian
Chakwal,Chakwal,Dhab Kalan BO
Chakwal,Chakwal,Dhab Parri BO
Chakwal,Chakwal,Dharuggi
Chakwal,Chakwal,Dheedwal
Chakwal,Chakwal,Dhoda
Chakwal,Chakwal,Dhok Dabri BO
Chakwal,Chakwal,Dhok Rajian BO
Chakwal,Chakwal,Dhudial
Chakwal,Chakwal,Dohrian BO
Chakwal,Chakwal,Doory BO
Chakwal,Chakwal,Dulla BO
Chakwal,Chakwal,Dumman
Chakwal,Chakwal,Farid Kassar BO
Chakwal,Chakwal,Fim Kassar BO
Chakwal,Chakwal,Gah
Chakwal,Chakwal,Ghazi Abad
Chakwal,Chakwal,Ghazial
Chakwal,Chakwal,Ghugh BO
Chakwal,Chakwal,Hasil
Chakwal,Chakwal,Hasola BO
Chakwal,Chakwal,Jabair Pur BO
Chakwal,Chakwal,Jabbi BO
Chakwal,Chakwal,Jaithal BO
Chakwal,Chakwal,Jamal Wal BO
Chakwal,Chakwal,Jand
Chakwal,Chakwal,Jandial Mehmood BO
Chakwal,Chakwal,Jandiala Raika BO
Chakwal,Chakwal,Janga
Chakwal,Chakwal,Jorr BO
Chakwal,Chakwal,Kajli BO
Chakwal,Chakwal,Karriala
Chakwal,Chakwal,Khai BO
Chakwal,Chakwal,Khara
Chakwal,Chakwal,Khiwal BO
Chakwal,Chakwal,Khody BO
Chakwal,Chakwal,Khokhar Bala BO
Chakwal,Chakwal,Khokhar Zer BO
Chakwal,Chakwal,Kot Chohdrian
Chakwal,Chakwal,Kot Iqbal BO
Chakwal,Chakwal,Kotha Abdal
Chakwal,Chakwal,Krasal
Chakwal,Chakwal,Lakhwal BO
Chakwal,Chakwal,Langah
Chakwal,Chakwal,Latifal BO
Chakwal,Chakwal,Maingon BO
Chakwal,Chakwal,Mangwal
Chakwal,Chakwal,Marri BO
Chakwal,Chakwal,Mehro BO
Chakwal,Chakwal,Mian Mair BO
Chakwal,Chakwal,Minwal
Chakwal,Chakwal,Mohra Awan BO
Chakwal,Chakwal,Mohra Kor Chisham BO
Chakwal,Chakwal,Moolwal
Chakwal,Chakwal,Mulhal Mughlan
Chakwal,Chakwal,Mureed
Chakwal,Chakwal,Narang BO
Chakwal,Chakwal,Narra Mughlan BO
Chakwal,Chakwal,Neela
Chakwal,Chakwal,Nichindi
Chakwal,Chakwal,Noor Pur BO
Chakwal,Chakwal,Oudhwal BO
Chakwal,Chakwal,Panj Dheera BO
Chakwal,Chakwal,Patalian
Chakwal,Chakwal,Pindi Gujran BO
Chakwal,Chakwal,Pinwal BO
Chakwal,Chakwal,Pipli
Chakwal,Chakwal,Potaki BO
Chakwal,Chakwal,Punjain BO
Chakwal,Chakwal,Rabbal BO
Chakwal,Chakwal,Ranjha
Chakwal,Chakwal,Roopwal
Chakwal,Chakwal,Saba Rajgan BO
Chakwal,Chakwal,Sadwal
Chakwal,Chakwal,Said Pur BO
Chakwal,Chakwal,Saigolabad
Chakwal,Chakwal,Sang Kallan
Chakwal,Chakwal,Sarkal Kassar BO
Chakwal,Chakwal,Sarkal Mair BO
Chakwal,Chakwal,Shah Pur BO
Chakwal,Chakwal,Shah Pur Syedan
Chakwal,Chakwal,Shah Said Bull BO
Chakwal,Chakwal,Sohawa
Chakwal,Chakwal,Takia Shah Murad BO
Chakwal,Chakwal,Thanil Fatohi
Chakwal,Chakwal,Thanil Kamal
Chakwal,Chakwal,Thirpal BO
Chakwal,Chakwal,Thoa Hamayun BO
Chakwal,Chakwal,Toha Bhadur
Chakwal,Chakwal,Turkwal BO
Chakwal,Chakwal,Uthwal
Chakwal,Chakwal,Warwal
Chakwal,Choa Saiden Shah,Ara
Chakwal,Choa Saiden Shah,Arrar
Chakwal,Choa Saiden Shah,Basharat
Chakwal,Choa Saiden Shah,Choa Saiden Shah HO
Chakwal,Choa Saiden Shah,Dalil Pur
Chakwal,Choa Saiden Shah,Dalwal
Chakwal,Choa Saiden Shah,Dandot
Chakwal,Choa Saiden Shah,Dharilla Kahoon
Chakwal,Choa Saiden Shah,Dheri Syedan
Chakwal,Choa Saiden Shah,Dulmial
Chakwal,Choa Saiden Shah,Jhatla
Chakwal,Choa Saiden Shah,Lher Sultan Pur
Chakwal,Choa Saiden Shah,Saloi
Chakwal,Choa Saiden Shah,Wahulla
Chakwal,K.Kahar,Chak Khushi
Chakwal,K.Kahar,Chak Misri
Chakwal,K.Kahar,Chumbi
Chakwal,K.Kahar,Dar-ul-Irfan
Chakwal,K.Kahar,Gufanwala
Chakwal,K.Kahar,Hattar
Chakwal,K.Kahar,Kandowa
Chakwal,K.Kahar,Laphi
Chakwal,K.Kahar,Makhial
Chakwal,K.Kahar,Manakpur
Chakwal,K.Kahar,Miani
Chakwal,K.Kahar,Ransial
Chakwal,K.Kahar,Ratta
Chakwal,K.Kahar,Sardhi
Chakwal,Kallar Kahar,Bharpur
Chakwal,Kallar Kahar,Bhatti Gujar
Chakwal,Kallar Kahar,Bhaun
Chakwal,Kallar Kahar,Buchal Kalan
Chakwal,Kallar Kahar,Buchal Khurd
Chakwal,Kallar Kahar,Dhurkana
Chakwal,Kallar Kahar,Gahi
Chakwal,Kallar Kahar,Istaqlal Camp
Chakwal,Kallar Kahar,Jhamra
Chakwal,Kallar Kahar,Kallar Kahar
Chakwal,Kallar Kahar,Karooli
Chakwal,Kallar Kahar,Khair Pur
Chakwal,Kallar Kahar,Munara
Chakwal,Kallar Kahar,Noor Pur
Chakwal,Kallar Kahar,Rehna Sadat
Chakwal,Kallar Kahar,Sarkalan
Chakwal,Kallar Kahar,Wasnal
Chakwal,Lawa,Balwal
Chakwal,Lawa,Changa
Chakwal,Lawa,Dhanda Shah Bilawal
Chakwal,Lawa,Dhoke Musahib
Chakwal,Lawa,Dhurnal
Chakwal,Lawa,Gattal
Chakwal,Lawa,Kot Gullah
Chakwal,Lawa,Kot Qazi
Chakwal,Lawa,Lawa
Chakwal,Lawa,Leti
Chakwal,Lawa,Pachnand
Chakwal,Talagang,Akwal
Chakwal,Talagang,Bahgtal
Chakwal,Talagang,Banjra
Chakwal,Talagang,Bhillomar
Chakwal,Talagang,Bilalabad
Chakwal,Talagang,Budhial
Chakwal,Talagang,Chaki Shah Jee
Chakwal,Talagang,Chakwalian
Chakwal,Talagang,Chinji
Chakwal,Talagang,Chowkhandi
Chakwal,Talagang,Dandi
Chakwal,Talagang,Darbata
Chakwal,Talagang,Dewal
Chakwal,Talagang,Dhermond
Chakwal,Talagang,Dhok Daali
Chakwal,Talagang,Dhok Fateh Shah
Chakwal,Talagang,Dhok Janwal
Chakwal,Talagang,Dhok Jhanda
Chakwal,Talagang,Dhok Laari
Chakwal,Talagang,Dhok Mail
Chakwal,Talagang,Dhoular
Chakwal,Talagang,Dhulli
Chakwal,Talagang,Doodial
Chakwal,Talagang,Jabbi Shah Dilawar
Chakwal,Talagang,Jassial
Chakwal,Talagang,Jhatla
Chakwal,Talagang,Khoian
Chakwal,Talagang,Khushhal Garh
Chakwal,Talagang,Kot Sarang
Chakwal,Talagang,Kot Shamas(Dhibba)
Chakwal,Talagang,Kotehra
Chakwal,Talagang,Kothera
Chakwal,Talagang,Malikwal
Chakwal,Talagang,Mathrala
Chakwal,Talagang,Mirjan
Chakwal,Talagang,Misrial
Chakwal,Talagang,Mogla
Chakwal,Talagang,Moorat
Chakwal,Talagang,Multan Khurd
Chakwal,Talagang,Murali
Chakwal,Talagang,Mustafa Abad
Chakwal,Talagang,Nakka Rehan
Chakwal,Talagang,Nakkah Kahut
Chakwal,Talagang,Niraghi
Chakwal,Talagang,Patwali
Chakwal,Talagang,Pira Fathial
Chakwal,Talagang,Pira Jangla
Chakwal,Talagang,S.M.Wali
Chakwal,Talagang,Sadiq Abad
Chakwal,Talagang,Saghar
Chakwal,Talagang,Singwala
Chakwal,Talagang,Sukka
Chakwal,Talagang,Talagang City
Chakwal,Talagang,Talagang GPO
Chakwal,Talagang,Tamman
Chakwal,Talagang,Targar
Chakwal,Talagang,Tehi
Chakwal,Talagang,Thoa Mehram Khan
Chakwal,Talagang,Wanhar
Charsadda,Shabqadar,Hassanzai
Charsadda,Shabqadar,M.M.Khel
Charsadda,Shabqadar,Nahaqi Kharaki
Charsadda,Shabqadar,Shabqadar
Charsadda,Tangi,Dakki
Charsadda,Tangi,Hari Chand
Charsadda,Tangi,Shaikhabad
Charsadda,Tangi,Sherpao
Charsadda,Tangi,Tangi
Charsadda,Upper Mohammad,Ghallani
Chiniot,Lalian,Thathi Bala Raja
Chiniot,Lalian,Kanven wala
Chiniot,Lalian,Sangra
Chiniot,Lalian,Walla
Chiniot,Bhowan,Ramzan Sugar Mills
Chiniot,Bhowana,Bhowana
Chiniot,Bhowana,Chak No. 199/JB
Chiniot,Bhowana,Chak No. 240/JB
Chiniot,Bhowana,Chak No. 144/JB
Chiniot,Bhowana,Chak No. 192/JB
Chiniot,Bhowana,Chak No. 198/JB
Chiniot,Bhowana,Chak No. 200/JB
Chiniot,Bhowana,Chak No. 203/JB
Chiniot,Bhowana,Chak No. 205/JB
Chiniot,Bhowana,Chak No. 210/JB
Chiniot,Bhowana,Chak No. 221/JB
Chiniot,Bhowana,Chak No. 223/JB
Chiniot,Bhowana,Chak No. 225/JB
Chiniot,Bhowana,Chak No. 237/JB
Chiniot,Bhowana,Chak No. 241/JB
Chiniot,Bhowana,Chak No. 466/JB
Chiniot,Bhowana,Darbar Dhunday Shah
Chiniot,Bhowana,Jamia Muhammadi Sharif
Chiniot,Bhowana,Nitharkey
Chiniot,Chiniot,Bhutto Coloney
Chiniot,Chiniot,Wadi Aziz Shareef
Chiniot,Chiniot,Abbas Nagar
Chiniot,Chiniot,Adlana
Chiniot,Chiniot,Ahmad Abad
Chiniot,Chiniot,Ahmad Nagar
Chiniot,Chiniot,Bakhsh wala
Chiniot,Chiniot,Chak No. 125/JB
Chiniot,Chiniot,Chak No. 127/JB
Chiniot,Chiniot,Chak No. 13/JB
Chiniot,Chiniot,Chak No. 133/JB
Chiniot,Chiniot,Chak No. 147/JB
Chiniot,Chiniot,Chak No. 152/JB
Chiniot,Chiniot,Chenmab Nagar HSG
Chiniot,Chiniot,Chiniot city
Chiniot,Chiniot,Chiniot HSG
Chiniot,Chiniot,Chiniot Kty
Chiniot,Chiniot,Chiniot NPO
Chiniot,Chiniot,Dawar
Chiniot,Chiniot,Khokharanwala
Chiniot,Chiniot,Kot Ameer Shah
Chiniot,Chiniot,Kot Essa Shah
Chiniot,Chiniot,Kot Rehmoo
Chiniot,Chiniot,Langar Makhdoom
Chiniot,Chiniot,Mohallah Tharkhana
Chiniot,Chiniot,Pir Panja
Chiniot,Lalian,Bharani
Chiniot,Lalian,Bhurana
Chiniot,Lalian,Inayat Pur
Chiniot,Lalian,Kalari
Chiniot,Lalian,Kull
Chiniot,Lalian,Mamola
Chiniot,Lalian,Noor Pur Bhutta
Chiniot,Lalian,PAF Base Rafique
Chiniot,Lalian,Wajilkey
Chitral,Chitral,Ashrait SO
Chitral,Chitral,Ayun SO
Chitral,Chitral,Chitral GPO
Chitral,Chitral,Drosh SO
Chitral,Chitral,Kaghozi
Chitral,Chitral,Lot Koh SO
Chitral,Mastuj,Booni SG
Chitral,Mastuj,Booni SO
Chitral,Mastuj,Brep SO
Chitral,Mastuj,Darasun SO
Chitral,Mastuj,Herichin SO
Chitral,Mastuj,Mastuj SO
Chitral,Mastuj,Reshun SO
Chitral,Mastuj,Shahgram SO
D.I.KHAN,D.I.Khan,ARS
D.I.KHAN,D.I.Khan,CMP CENTRE
D.I.KHAN,D.I.Khan,CRBC
D.I.KHAN,D.I.Khan,D.I.Khan GPO
D.I.KHAN,D.I.Khan,D.I.Khan NPO
D.I.KHAN,D.I.Khan,DERA TOWN SHIP
D.I.KHAN,D.I.Khan,DIK CITY
D.I.KHAN,D.I.Khan,DIK CITY NPO
D.I.KHAN,D.I.Khan,DISRICT COURTS
D.I.KHAN,D.I.Khan,DSG
D.I.KHAN,D.I.Khan,EP CENTRE TANK ADA
D.I.KHAN,D.I.Khan,FORT IQBAL GARH
D.I.KHAN,D.I.Khan,KPK
D.I.KHAN,D.I.Khan,MANDHRA
D.I.KHAN,D.I.Khan,MURYALI
D.I.KHAN,D.I.Khan,NIL
D.I.KHAN,D.I.Khan,NIL
D.I.KHAN,D.I.Khan,RAHIM BAZAR
D.I.KHAN,D.I.Khan,SADDAR BAZAR
D.I.KHAN,D.I.Khan,SHIKH YOUSAF ADA
D.I.KHAN,D.I.Khan,YARIK SO
D.I.KHAN,D.I.Khan,ZAFAR ABAD COLONY SO
D.I.KHAN,KULACHI,CHAUDWAN
D.I.KHAN,KULACHI,DARABAN
D.I.KHAN,KULACHI,KIRI BAHADUR KHEL
D.I.KHAN,KULACHI,KIRI SHAMOZAI
D.I.KHAN,KULACHI,KULACHI
D.I.KHAN,KULACHI,Nil
D.I.KHAN,KULACHI,Nil
D.I.KHAN,KULACHI,TAKWARA
D.I.KHAN,PAAHRPUR,PAHAR PUR
D.I.KHAN,PAAHRPUR,PAHAR PUR NPO
D.I.KHAN,PAHARPUR,ATHOG SHARIF
D.I.KHAN,PAHARPUR,BANDKORAI
D.I.KHAN,PAHARPUR,BILOT SHARIF
D.I.KHAN,PAHARPUR,KACHA MALI KHEL
D.I.KHAN,PAHARPUR,KOTJAI
D.I.KHAN,PAHARPUR,NIL
D.I.KHAN,PAHARPUR,PANIALA
D.I.KHAN,PAHARPUR,RANGPUR
D.I.KHAN,PAHARPUR,REHMANI KHEL
D.I.KHAN,PAHARPUR,WANDA KHAN MUHAMMAD
D.I.KHAN,PAROA,GOMAL UNIVERSITY
D.I.KHAN,PAROA,NAIVELA
D.I.KHAN,PAROA,NIL
D.I.KHAN,PAROA,PAROA
Dadu,Dadu,Dadu
Dadu,Dadu,Dadu
Dadu,Dadu,Dadu Katchry TSO
Dadu,Dadu,DSM.Piaro Goth S.O
Dadu,Dadu,Phulji S.O
Dadu,Johi,Johi S.O
Dadu,K.N.Shah,K.N.Shah S.O
Dadu,K.N.Shah,Khanpur S.O
Dadu,K.N.Shah,Sita S.O
Dadu,Mehar,Mehar NPO
Dadu,Mehar,Mehar S.O
Dadu,Mehar,Radhan S.O
Dear Murad Jamali,Naseerabad,Ali Muhammad
Dear Murad Jamali,Naseerabad,Hameed Abad
Dear Murad Jamali,Naseerabad,Jumma Khan
Dear Murad Jamali,Naseerabad,Pullagi
Dear Murad Jamali,Naseerabad,Syed Methab Shah
Dear Murad Jamali,Naseerabad,Toheed Adad
Dera Allah Yar,Dera Allah Yar,Abdullah Jattak
Dera Allah Yar,Jaffarabad,Dirgi
Dera Allah Yar,Jaffarabad,Haji Rasool Bux
Dera Allah Yar,Jaffarabad,Muhammad Bux
Dera Allaha Yar,Jaffarabad,Goth Murad Ali
Dera Allaha Yar,Jaffarabad,Mehmood Shah
Dera Bugti,Dear Bugti,Dera Bugti
Dera Bugti,Sui,Sui Gas Field
Dera Murad Jamali,Dera Murad Jamali,Allah Warayo
Dera Murad Jamali,Naseer abad,Toheed Abad
Dera Murad Jamali,Naseerabad,Dolat Ghari
Dera Murad Jamali,Naseerabad,Haji Khan Jatoi
Dera Murad Jamali,Naseerabad,Rais Allaha Dad
DG Khan,D.G Khan GPO,D. G Khan NPO
DG Khan,DG Khan,DG Khan City
DG Khan,D.G Khan GPO,D. G Khan GPO
DG Khan,DG Khan,"BISE, DG Khan"
DG Khan,DG Khan,DGKCC
DG Khan,DG Khan,Fort Manroo
DG Khan,DG Khan,"Grain Market, DG Khan"
DG Khan,DG Khan,Kheyaban-e-Sarwar
DG Khan,Kot Chutta,Basti Malana
DG Khan,Kot Chutta,Chotti Bala
DG Khan,Kot Chutta,Chotti Zareen
DG Khan,Kot Chutta,Jhoke Utra
DG Khan,Kot Chutta,Kot Chutta
DG Khan,Kot Chutta,Mana Ahmadani
DG Khan,Kot Chutta,Qaid Camp
DG Khan,Kot Chutta,Sakhi Sarwar
DG Khan,Taunsa,Kala
DG Khan,Taunsa,Kot Qaisrani
DG Khan,Taunsa,Mangrotha
DG Khan,Taunsa,Nari
DG Khan,Taunsa,Nutkani
DG Khan,Taunsa,Retra
DG Khan,Taunsa,Shadan Lund
DG Khan,Taunsa,Sokar
DG Khan,Taunsa,Taunsa HSG
DG Khan,Taunsa,Taunsa NPO
DG Khan,Taunsa,Tibbi Qaisrani
DG Khan,Taunsa,Vehoa
Diamer,Chilas,Chilas
Diamer,Chilas,Goharabad
Diamer,Chilas,Gunner Form
Diamer,Chilas,Thore
Diamer,Tangir,Giyal
Diamer,Tangir,Gumari
Diamer,Tangir,Juglote Tangir
Diamer,Tangir,Samigial
Duki,Duki,Chutyali Shareed
Duki,Duki,Killi Alam Zarkoon
Duki,Duki,Marghatta
FR D.I.Khan,FR D.I.Khan,DARAZINDA
FR TANK,FR TANK,MANZAI
Fsd Dn,Chak Jhumra,Chak 102 JB
Fsd Dn,Chak Jhumra,Chak 104 JB
Fsd Dn,Chak Jhumra,Chak 105 JB
Fsd Dn,Chak Jhumra,Chak 108/JB
Fsd Dn,Chak Jhumra,Chak 110 JB
Fsd Dn,Chak Jhumra,Chak 111 JB
Fsd Dn,Chak Jhumra,Chak 113 JB
Fsd Dn,Chak Jhumra,Chak 114 JB
Fsd Dn,Chak Jhumra,Chak 115 JB
Fsd Dn,Chak Jhumra,Chak 116 JB
Fsd Dn,Chak Jhumra,Chak 124 RB
Fsd Dn,Chak Jhumra,Chak 126 RB
Fsd Dn,Chak Jhumra,Chak 127 RB
Fsd Dn,Chak Jhumra,Chak 128 RB
Fsd Dn,Chak Jhumra,Chak 129 RB
Fsd Dn,Chak Jhumra,Chak 130 RB
Fsd Dn,Chak Jhumra,Chak 133 RB
Fsd Dn,Chak Jhumra,Chak 135 RB
Fsd Dn,Chak Jhumra,Chak 136 RB
Fsd Dn,Chak Jhumra,Chak 139 RB
Fsd Dn,Chak Jhumra,Chak 140 RB
Fsd Dn,Chak Jhumra,Chak 142 RB
Fsd Dn,Chak Jhumra,Chak 143 RB
Fsd Dn,Chak Jhumra,Chak 144 RB
Fsd Dn,Chak Jhumra,Chak 146 RB
Fsd Dn,Chak Jhumra,Chak 147 RB
Fsd Dn,Chak Jhumra,Chak 148 RB
Fsd Dn,Chak Jhumra,Chak 152 RB
Fsd Dn,Chak Jhumra,Chak 157 RB
Fsd Dn,Chak Jhumra,Chak 159 RB (E)
Fsd Dn,Chak Jhumra,Chak 159 RB (W)
Fsd Dn,Chak Jhumra,Chak 163 RB
Fsd Dn,Chak Jhumra,Chak 164 RB
Fsd Dn,Chak Jhumra,Chak 185 RB
Fsd Dn,Chak Jhumra,Chak 188 RB
Fsd Dn,Chak Jhumra,Chak 190 RB
Fsd Dn,Chak Jhumra,Chak 191 RB
Fsd Dn,Chak Jhumra,Chak 192 RB
Fsd Dn,Chak Jhumra,Chak 193 GB (W)
Fsd Dn,Chak Jhumra,Chak 201 RB
Fsd Dn,Chak Jhumra,Chak 202 RB
Fsd Dn,Chak Jhumra,Chak 24 JB
Fsd Dn,Chak Jhumra,Chak 42 JB
Fsd Dn,Chak Jhumra,Chak 47 RB
Fsd Dn,Chak Jhumra,Chak 52 RB
Fsd Dn,Chak Jhumra,Chak 54 RB
Fsd Dn,Chak Jhumra,Chak 55 RB
Fsd Dn,Chak Jhumra,Chak 65 RB
Fsd Dn,Chak Jhumra,Salarwala
Fsd Dn,Chak Jhumra,Wapda City
Fsd Dn,Faisalabad,Abbas pur
Fsd Dn,Faisalabad,Amin pur
Fsd Dn,Faisalabad,Chak 204 RB
Fsd Dn,Faisalabad,Chak 51 JB
Fsd Dn,Faisalabad,Chak 52 JB
Fsd Dn,Faisalabad,Chak 77 JB
Fsd Dn,Faisalabad,Chak # 172/GB
Fsd Dn,Faisalabad,Chak # 253/RB
Fsd Dn,Faisalabad,Chak # 257/RB
Fsd Dn,Faisalabad,Chak # 267/RB
Fsd Dn,Faisalabad,Chak # 67/JB Sadhar
Fsd Dn,Faisalabad,Chak 1 JB
Fsd Dn,Faisalabad,Chak 113 GB East
Fsd Dn,Faisalabad,Chak 113 GB West
Fsd Dn,Faisalabad,Chak 119 JB
Fsd Dn,Faisalabad,Chak 19 JB Burali
Fsd Dn,Faisalabad,Chak 193 RB
Fsd Dn,Faisalabad,Chak 194 RB
Fsd Dn,Faisalabad,Chak 195 RB
Fsd Dn,Faisalabad,Chak 2 JB
Fsd Dn,Faisalabad,Chak 20 JB
Fsd Dn,Faisalabad,Chak 205 RB
Fsd Dn,Faisalabad,Chak 206 RB
Fsd Dn,Faisalabad,Chak 209 RB
Fsd Dn,Faisalabad,Chak 215 RB
Fsd Dn,Faisalabad,Chak 215/RB Nathri
Fsd Dn,Faisalabad,Chak 216 RB Muhammad Wala
Fsd Dn,Faisalabad,Chak 229/RB Makooana
Fsd Dn,Faisalabad,Chak 230 RB
Fsd Dn,Faisalabad,Chak 231 RB
Fsd Dn,Faisalabad,Chak 232 RB Raselewala
Fsd Dn,Faisalabad,Chak 233 RB Harisingwala
Fsd Dn,Faisalabad,Chak 233 RB Tikkewala
Fsd Dn,Faisalabad,Chak 241 RB
Fsd Dn,Faisalabad,Chak 243/RB
Fsd Dn,Faisalabad,Chak 244 RB
Fsd Dn,Faisalabad,Chak 248/RB Bismillah Pur
Fsd Dn,Faisalabad,Chak 251 RB
Fsd Dn,Faisalabad,Chak 252/RB
Fsd Dn,Faisalabad,Chak 253 RB
Fsd Dn,Faisalabad,Chak 255 RB
Fsd Dn,Faisalabad,Chak 258 RB Lamba Pind
Fsd Dn,Faisalabad,Chak 258 RB Phirawala
Fsd Dn,Faisalabad,Chak 259 RB
Fsd Dn,Faisalabad,Chak 26 JB
Fsd Dn,Faisalabad,Chak 260 RB
Fsd Dn,Faisalabad,Chak 261 RB (B)
Fsd Dn,Faisalabad,Chak 261 RB (U)
Fsd Dn,Faisalabad,Chak 264 RB
Fsd Dn,Faisalabad,Chak 265 RB
Fsd Dn,Faisalabad,Chak 268 RB
Fsd Dn,Faisalabad,Chak 270 RB
Fsd Dn,Faisalabad,Chak 271 RB
Fsd Dn,Faisalabad,Chak 271/JB
Fsd Dn,Faisalabad,Chak 272 JB
Fsd Dn,Faisalabad,Chak 272 RB
Fsd Dn,Faisalabad,Chak 273 JB
Fsd Dn,Faisalabad,Chak 273 RB
Fsd Dn,Faisalabad,Chak 274 JB
Fsd Dn,Faisalabad,Chak 274 RB
Fsd Dn,Faisalabad,Chak 275 RB
Fsd Dn,Faisalabad,Chak 275/JB
Fsd Dn,Faisalabad,Chak 276 JB
Fsd Dn,Faisalabad,Chak 276 RB
Fsd Dn,Faisalabad,Chak 277 RB
Fsd Dn,Faisalabad,Chak 281 RB
Fsd Dn,Faisalabad,Chak 29 JB
Fsd Dn,Faisalabad,Chak 293 RB
Fsd Dn,Faisalabad,Chak 296 RB
Fsd Dn,Faisalabad,Chak 3/JB Ramdewali
Fsd Dn,Faisalabad,Chak 30 JB
Fsd Dn,Faisalabad,Chak 32 JB
Fsd Dn,Faisalabad,Chak 33 JB
Fsd Dn,Faisalabad,Chak 34 JB
Fsd Dn,Faisalabad,Chak 35 JB
Fsd Dn,Faisalabad,Chak 36 JB
Fsd Dn,Faisalabad,Chak 37 JB
Fsd Dn,Faisalabad,Chak 38 JB
Fsd Dn,Faisalabad,Chak 4 JB
Fsd Dn,Faisalabad,Chak 41 JB
Fsd Dn,Faisalabad,Chak 46 JB
Fsd Dn,Faisalabad,Chak 48 JB
Fsd Dn,Faisalabad,Chak 49 JB
Fsd Dn,Faisalabad,Chak 55 JB
Fsd Dn,Faisalabad,Chak 56 JB
Fsd Dn,Faisalabad,Chak 57 JB
Fsd Dn,Faisalabad,Chak 58 JB
Fsd Dn,Faisalabad,Chak 59/JB Nathuchak
Fsd Dn,Faisalabad,Chak 6 JB
Fsd Dn,Faisalabad,Chak 60 JB
Fsd Dn,Faisalabad,Chak 61 JB
Fsd Dn,Faisalabad,Chak 62 JB
Fsd Dn,Faisalabad,Chak 64 JB
Fsd Dn,Faisalabad,Chak 66 JB
Fsd Dn,Faisalabad,Chak 7 JB
Fsd Dn,Faisalabad,Chak 71 JB
Fsd Dn,Faisalabad,Chak 72 JB
Fsd Dn,Faisalabad,Chak 73 JB
Fsd Dn,Faisalabad,Chak 75 JB
Fsd Dn,Faisalabad,Chak 78 JB
Fsd Dn,Faisalabad,Chak 79 JB
Fsd Dn,Faisalabad,Chak 8 JB
Fsd Dn,Faisalabad,Chak 80 JB
Fsd Dn,Faisalabad,Chak 81 JB
Fsd Dn,Faisalabad,Chak 83 GB
Fsd Dn,Faisalabad,Chak 83 JB
Fsd Dn,Faisalabad,Chak 84 JB
Fsd Dn,Faisalabad,Chak 85 GB
Fsd Dn,Faisalabad,Chak 85 JB
Fsd Dn,Faisalabad,Chak 86 GB
Fsd Dn,Faisalabad,Chak 87 JB
Fsd Dn,Faisalabad,Chak 88 JB
Fsd Dn,Faisalabad,Chak 89 JB
Fsd Dn,Faisalabad,Chak 91 GB
Fsd Dn,Faisalabad,Chak215 GB
Fsd Dn,Faisalabad,Dasuha
Fsd Dn,Faisalabad,Dichkot
Fsd Dn,Faisalabad,"PAF, Risalewala"
Fsd Dn,Faisalabad,Thikriwala
Fsd Dn,Jaranwala,Buchiana
Fsd Dn,Jaranwala,Buchiana Bangla
Fsd Dn,Jaranwala,Chak 115 GB
Fsd Dn,Jaranwala,Chak 116 G
Fsd Dn,Jaranwala,Chak 117 GB (W)
Fsd Dn,Jaranwala,Chak 118 GB
Fsd Dn,Jaranwala,Chak 129 GB
Fsd Dn,Jaranwala,Chak 27 GB
Fsd Dn,Jaranwala,Chak 272 GB
Fsd Dn,Jaranwala,Chak 273 GB
Fsd Dn,Jaranwala,Chak 279 GB
Fsd Dn,Jaranwala,Chak 28 GB
Fsd Dn,Jaranwala,Chak 280 GB
Fsd Dn,Jaranwala,Chak 281 GB
Fsd Dn,Jaranwala,Chak 282 GB
Fsd Dn,Jaranwala,Chak 29 GB
Fsd Dn,Jaranwala,Chak 30 GB
Fsd Dn,Jaranwala,Chak 31 GB
Fsd Dn,Jaranwala,Chak 32 GB
Fsd Dn,Jaranwala,Chak 33 GB
Fsd Dn,Jaranwala,Chak 34 GB
Fsd Dn,Jaranwala,Chak 36 GB
Fsd Dn,Jaranwala,Chak 363 GB
Fsd Dn,Jaranwala,Chak 374 GB
Fsd Dn,Jaranwala,Chak 376GB
Fsd Dn,Jaranwala,Chak 38 GB
Fsd Dn,Jaranwala,Chak 78 GB
Fsd Dn,Jaranwala,Chak 89 GB
Fsd Dn,Jaranwala,Chak 90 GB
Fsd Dn,Jaranwala,Chak # 103/RB
Fsd Dn,Jaranwala,Chak # 128/GB
Fsd Dn,Jaranwala,Chak # 433/GB
Fsd Dn,Jaranwala,Chak # 583 GB
Fsd Dn,Jaranwala,Chak # 66/GB
Fsd Dn,Jaranwala,Chak # 98/GB
Fsd Dn,Jaranwala,Chak 100 GB
